K,method_a,method_b,diff_top1,p_value,largest_gap
4,uniform,random,-0.01685393258426966,0.333,False
4,uniform,optical_flow,0.0056179775280898875,1.0,False
4,uniform,attention,-0.011235955056179775,0.6902,False
4,uniform,frame_diff,-0.028089887640449437,0.2254,False
4,random,optical_flow,0.022471910112359543,0.2083,False
4,random,attention,0.005617977528089885,0.8002,False
4,random,frame_diff,-0.01123595505617978,0.5869,False
4,optical_flow,attention,-0.016853932584269662,0.453,False
4,optical_flow,frame_diff,-0.033707865168539325,0.1072,True
4,attention,frame_diff,-0.016853932584269662,0.5836,False
8,uniform,random,-0.02434456928838951,0.0545,False
8,uniform,optical_flow,-0.011235955056179775,0.7703,False
8,uniform,attention,0.0056179775280898875,1.0,False
8,uniform,frame_diff,-0.016853932584269662,0.5095,False
8,random,optical_flow,0.013108614232209732,0.518,False
8,random,attention,0.029962546816479394,0.1208,False
8,random,frame_diff,0.007490636704119848,0.7247,False
8,optical_flow,attention,0.016853932584269662,0.6289,False
8,optical_flow,frame_diff,-0.0056179775280898875,1.0,False
8,attention,frame_diff,-0.02247191011235955,0.3477,False
16,uniform,random,0.007490636704119852,0.513,False
16,uniform,optical_flow,0.011235955056179775,0.7321,False
16,uniform,attention,-0.0056179775280898875,1.0,False
16,uniform,frame_diff,-0.0056179775280898875,1.0,False
16,random,optical_flow,0.0037453183520599243,0.8849,False
16,random,attention,-0.013108614232209739,0.2588,False
16,random,frame_diff,-0.013108614232209739,0.3892,False
16,optical_flow,attention,-0.016853932584269662,0.3739,False
16,optical_flow,frame_diff,-0.016853932584269662,0.3732,False
16,attention,frame_diff,0.0,1.0,False
32,uniform,random,0.0018726591760299628,1.0,False
32,uniform,optical_flow,0.011235955056179775,0.505,False
32,uniform,attention,0.0,1.0,False
32,uniform,frame_diff,0.0056179775280898875,1.0,False
32,random,optical_flow,0.009363295880149811,0.4954,False
32,random,attention,-0.0018726591760299628,1.0,False
32,random,frame_diff,0.0037453183520599247,1.0,False
32,optical_flow,attention,-0.011235955056179775,0.6283,False
32,optical_flow,frame_diff,-0.0056179775280898875,1.0,False
32,attention,frame_diff,0.0056179775280898875,1.0,False
